# Energies_eV	Co-foil-5mu_final_NoF006
6878.82	0.4103
6879.82	0.4059
6880.82	0.40856
6881.82	0.41265
6882.82	0.40577
6883.82	0.40344
6884.82	0.40716
6885.82	0.41026
6886.82	0.40712
6887.82	0.40592
6888.82	0.40662
6889.82	0.40741
6890.82	0.40474
6891.82	0.4054
6892.82	0.40949
6893.82	0.4061
6894.82	0.40194
6895.82	0.40452
6896.82	0.40909
6897.82	0.40714
6898.82	0.40678
6899.82	0.40686
6900.82	0.40512
6901.82	0.40349
6902.82	0.40208
6903.82	0.404
6904.82	0.40502
6905.82	0.4048
6906.82	0.40783
6907.82	0.40415
6908.82	0.4032
6909.82	0.40508
6910.82	0.4084
6911.82	0.40286
6912.82	0.4031
6913.82	0.40552
6914.82	0.40378
6915.82	0.4016
6916.82	0.40098
6917.82	0.40229
6918.82	0.40212
6919.82	0.39815
6920.82	0.3996
6921.82	0.40017
6922.82	0.40122
6923.82	0.40359
6924.82	0.40222
6925.82	0.39953
6926.82	0.40004
6927.82	0.3997
6928.82	0.39871
6929.82	0.3992
6930.82	0.40102
6931.82	0.40073
6932.82	0.39934
6933.82	0.39898
6934.82	0.40217
6935.82	0.39851
6936.82	0.39809
6937.82	0.40132
6938.82	0.40216
6939.82	0.39978
6940.82	0.40253
6941.82	0.40326
6942.82	0.40085
6943.82	0.39947
6944.82	0.40001
6945.82	0.39942
6946.82	0.40014
6947.82	0.39742
6948.82	0.39838
6949.82	0.40027
6950.82	0.39644
6951.82	0.39773
6952.82	0.39437
6953.82	0.39463
6954.82	0.39997
6955.82	0.39858
6956.82	0.3985
6957.82	0.39629
6958.82	0.39656
6959.82	0.39362
6960.82	0.39543
6961.82	0.39531
6962.82	0.39717
6963.82	0.3972
6964.82	0.39489
6965.82	0.39272
6966.82	0.39728
6967.82	0.39945
6968.82	0.40055
6969.82	0.3978
6970.82	0.39458
6971.82	0.39645
6972.82	0.3973
6973.82	0.39904
6974.82	0.39749
6975.82	0.39554
6976.82	0.39481
6977.82	0.39136
6978.82	0.39579
6979.82	0.39945
6980.82	0.39927
6981.82	0.39779
6982.82	0.39462
6983.82	0.39871
6984.82	0.39946
6985.82	0.39718
6986.82	0.3982
6987.82	0.40001
6988.82	0.39585
6989.82	0.3967
6990.82	0.39733
6991.82	0.39755
6992.82	0.3967
6993.82	0.39705
6994.82	0.39693
6995.82	0.3953
6996.82	0.39509
6997.82	0.39447
6998.82	0.39463
6999.82	0.39526
7000.82	0.39241
7001.82	0.39273
7002.82	0.39232
7003.82	0.39479
7004.82	0.39657
7005.82	0.39497
7006.82	0.39248
7007.82	0.39127
7008.82	0.39154
7009.82	0.39319
7010.82	0.39267
7011.82	0.39246
7012.82	0.39393
7013.82	0.39335
7014.82	0.39451
7015.82	0.39285
7016.82	0.38821
7017.82	0.38725
7018.82	0.39023
7019.82	0.39065
7020.82	0.39172
7021.82	0.39096
7022.82	0.39069
7023.82	0.38782
7024.82	0.38523
7025.82	0.38805
7026.82	0.38934
7027.82	0.3877
7028.82	0.38911
7029.82	0.3913
7030.82	0.38751
7031.82	0.38992
7032.82	0.39016
7033.82	0.39077
7034.82	0.3898
7035.82	0.38588
7036.82	0.38931
7037.82	0.39074
7038.82	0.38903
7039.82	0.3866
7040.82	0.38854
7041.82	0.38958
7042.82	0.3861
7043.82	0.38664
7044.82	0.38662
7045.82	0.38946
7046.82	0.38867
7047.82	0.38714
7048.82	0.38806
7049.82	0.38718
7050.82	0.38653
7051.82	0.38564
7052.82	0.38643
7053.82	0.38651
7054.82	0.3884
7055.82	0.38901
7056.82	0.38791
7057.82	0.38672
7058.82	0.38443
7059.82	0.38352
7060.82	0.3835
7061.82	0.38435
7062.82	0.38527
7063.82	0.38658
7064.82	0.38826
7065.82	0.38566
7066.82	0.38144
7067.82	0.38073
7068.82	0.38472
7069.82	0.38596
7070.82	0.3852
7071.82	0.38309
7072.82	0.38009
7073.82	0.3833
7074.82	0.38603
7075.82	0.38272
7076.82	0.37496
7077.82	0.37829
7078.82	0.38416
7079.82	0.3813
7080.82	0.38287
7081.82	0.38259
7082.82	0.3812
7083.82	0.38123
7084.82	0.38188
7085.82	0.38208
7086.82	0.38215
7087.82	0.38273
7088.82	0.38103
7089.82	0.38199
7090.82	0.37991
7091.82	0.37886
7092.82	0.37988
7093.82	0.38111
7094.82	0.38093
7095.82	0.3769
7096.82	0.37683
7097.82	0.37735
7098.82	0.37564
7099.82	0.37714
7100.82	0.37988
7101.82	0.37882
7102.82	0.37921
7103.82	0.37786
7104.82	0.37897
7105.82	0.37861
7106.82	0.37749
7107.82	0.37765
7108.82	0.37642
7109.82	0.37681
7110.82	0.37683
7111.82	0.37355
7112.82	0.37354
7113.82	0.37679
7114.82	0.37781
7115.82	0.3785
7116.82	0.37746
7117.82	0.37633
7118.82	0.37554
7119.82	0.37549
7120.82	0.37627
7121.82	0.37643
7122.82	0.37801
7123.82	0.37738
7124.82	0.37528
7125.82	0.37595
7126.82	0.37578
7127.82	0.37308
7128.82	0.37276
7129.82	0.37417
7130.82	0.37713
7131.82	0.37393
7132.82	0.37383
7133.82	0.37337
7134.82	0.37213
7135.82	0.37163
7136.82	0.37167
7137.82	0.37334
7138.82	0.37153
7139.82	0.37276
7140.82	0.37224
7141.82	0.37036
7142.82	0.37426
7143.82	0.3756
7144.82	0.37453
7145.82	0.37358
7146.82	0.37103
7147.82	0.36785
7148.82	0.3693
7149.82	0.37045
7150.82	0.36851
7151.82	0.37086
7152.82	0.36994
7153.82	0.36962
7154.82	0.36986
7155.82	0.36933
7156.82	0.37104
7157.82	0.36979
7158.82	0.36809
7159.82	0.36952
7160.82	0.36896
7161.82	0.36968
7162.82	0.37164
7163.82	0.36916
7164.82	0.36848
7165.82	0.3683
7166.82	0.36564
7167.82	0.36716
7168.82	0.36779
7169.82	0.36676
7170.82	0.36699
7171.82	0.36762
7172.82	0.36911
7173.82	0.37214
7174.82	0.36911
7175.82	0.36489
7176.82	0.36476
7177.82	0.36836
7178.82	0.3696
7179.82	0.36959
7180.82	0.36861
7181.82	0.3666
7182.82	0.36471
7183.82	0.36546
7184.82	0.36926
7185.82	0.36814
7186.82	0.36464
7187.82	0.36457
7188.82	0.36531
7189.82	0.36697
7190.82	0.364
7191.82	0.36559
7192.82	0.36681
7193.82	0.36495
7194.82	0.36285
7195.82	0.36265
7196.82	0.36127
7197.82	0.36129
7198.82	0.36269
7199.82	0.36121
7200.82	0.36388
7201.82	0.36343
7202.82	0.36455
7203.82	0.36716
7204.82	0.36495
7205.82	0.36173
7206.82	0.36238
7207.82	0.36388
7208.82	0.36352
7209.82	0.36171
7210.82	0.35968
7211.82	0.35953
7212.82	0.36074
7213.82	0.35983
7214.82	0.3611
7215.82	0.36489
7216.82	0.36458
7217.82	0.36081
7218.82	0.36137
7219.82	0.36027
7220.82	0.35858
7221.82	0.35822
7222.82	0.36107
7223.82	0.36116
7224.82	0.35665
7225.82	0.35883
7226.82	0.36177
7227.82	0.36186
7228.82	0.36026
7229.82	0.35954
7230.82	0.35959
7231.82	0.36266
7232.82	0.3611
7233.82	0.3575
7234.82	0.35733
7235.82	0.35689
7236.82	0.35638
7237.82	0.35888
7238.82	0.35917
7239.82	0.35921
7240.82	0.35847
7241.82	0.35934
7242.82	0.35732
7243.82	0.35584
7244.82	0.35529
7245.82	0.35481
7246.82	0.358
7247.82	0.35773
7248.82	0.35549
7249.82	0.3557
7250.82	0.3574
7251.82	0.35603
7252.82	0.35518
7253.82	0.35379
7254.82	0.35399
7255.82	0.35605
7256.82	0.35652
7257.82	0.35467
7258.82	0.35317
7259.82	0.35243
7260.82	0.35344
7261.82	0.35321
7262.82	0.35172
7263.82	0.35279
7264.82	0.35461
7265.82	0.35366
7266.82	0.35235
7267.82	0.35235
7268.82	0.35351
7269.82	0.35272
7270.82	0.35296
7271.82	0.35227
7272.82	0.35093
7273.82	0.35356
7274.82	0.35453
7275.82	0.35315
7276.82	0.35219
7277.82	0.3511
7278.82	0.35079
7279.82	0.35011
7280.82	0.34997
7281.82	0.35039
7282.82	0.34935
7283.82	0.34884
7284.82	0.35053
7285.82	0.34921
7286.82	0.34817
7287.82	0.35009
7288.82	0.35023
7289.82	0.3509
7290.82	0.34983
7291.82	0.34879
7292.82	0.34815
7293.82	0.34922
7294.82	0.35147
7295.82	0.34937
7296.82	0.34717
7297.82	0.34836
7298.82	0.34867
7299.82	0.34687
7300.82	0.34609
7301.82	0.34663
7302.82	0.34633
7303.82	0.34798
7304.82	0.34779
7305.82	0.34524
7306.82	0.34506
7307.82	0.34628
7308.82	0.34589
7309.82	0.346
7310.82	0.34597
7311.82	0.34764
7312.82	0.34684
7313.82	0.34444
7314.82	0.34559
7315.82	0.34552
7316.82	0.3452
7317.82	0.34619
7318.82	0.34559
7319.82	0.34345
7320.82	0.34371
7321.82	0.34313
7322.82	0.34554
7323.82	0.34583
7324.82	0.34479
7325.82	0.34455
7326.82	0.34349
7327.82	0.3428
7328.82	0.34481
7329.82	0.34485
7330.82	0.34292
7331.82	0.34136
7332.82	0.34159
7333.82	0.343
7334.82	0.34374
7335.82	0.34385
7336.82	0.34251
7337.82	0.34096
7338.82	0.34251
7339.82	0.34106
7340.82	0.33914
7341.82	0.33863
7342.82	0.33869
7343.82	0.34049
7344.82	0.34071
7345.82	0.3387
7346.82	0.33915
7347.82	0.33925
7348.82	0.33946
7349.82	0.34023
7350.82	0.34015
7351.82	0.33948
7352.82	0.33882
7353.82	0.34028
7354.82	0.33888
7355.82	0.33604
7356.82	0.33705
7357.82	0.33821
7358.82	0.33838
7359.82	0.33696
7360.82	0.33695
7361.82	0.33716
7362.82	0.33751
7363.82	0.33774
7364.82	0.33658
7365.82	0.33663
7366.82	0.33601
7367.82	0.33645
7368.82	0.33592
7369.82	0.33442
7370.82	0.33469
7371.82	0.33646
7372.82	0.33501
7373.82	0.33463
7374.82	0.3371
7375.82	0.33651
7376.82	0.33481
7377.82	0.33409
7378.82	0.33363
7379.82	0.33358
7380.82	0.33372
7381.82	0.33435
7382.82	0.33401
7383.82	0.33375
7384.82	0.33256
7385.82	0.33142
7386.82	0.33238
7387.82	0.33328
7388.82	0.33383
7389.82	0.33398
7390.82	0.33335
7391.82	0.33252
7392.82	0.33254
7393.82	0.33331
7394.82	0.33262
7395.82	0.33081
7396.82	0.33226
7397.82	0.33293
7398.82	0.33364
7399.82	0.33215
7400.82	0.32936
7401.82	0.3296
7402.82	0.32846
7403.82	0.32849
7404.82	0.32847
7405.82	0.32929
7406.82	0.3302
7407.82	0.33152
7408.82	0.33082
7409.82	0.32924
7410.82	0.32958
7411.82	0.32942
7412.82	0.32996
7413.82	0.33047
7414.82	0.32938
7415.82	0.32983
7416.82	0.32896
7417.82	0.32901
7418.82	0.32868
7419.82	0.32862
7420.82	0.32771
7421.82	0.32738
7422.82	0.32633
7423.82	0.32582
7424.82	0.32754
7425.82	0.32805
7426.82	0.32896
7427.82	0.3286
7428.82	0.32752
7429.82	0.32654
7430.82	0.32575
7431.82	0.32567
7432.82	0.32471
7433.82	0.32367
7434.82	0.32494
7435.82	0.32534
7436.82	0.32463
7437.82	0.32411
7438.82	0.32491
7439.82	0.32573
7440.82	0.32443
7441.82	0.32381
7442.82	0.3245
7443.82	0.32439
7444.82	0.32287
7445.82	0.32239
7446.82	0.32226
7447.82	0.32111
7448.82	0.31921
7449.82	0.31879
7450.82	0.31861
7451.82	0.31961
7452.82	0.32197
7453.82	0.32549
7454.82	0.32561
7455.82	0.32287
7456.82	0.32022
7457.82	0.32055
7458.82	0.32063
7459.82	0.31949
7460.82	0.31774
7461.82	0.31707
7462.82	0.31648
7463.82	0.31662
7464.82	0.3159
7465.82	0.31366
7466.82	0.31151
7467.82	0.30949
7468.82	0.31089
7469.82	0.31432
7470.82	0.31838
7471.82	0.3225
7472.82	0.32182
7473.82	0.31934
7474.82	0.31601
7475.82	0.31478
7476.82	0.31384
7477.82	0.31342
7478.82	0.31307
7479.82	0.3121
7480.82	0.31139
7481.82	0.31162
7482.82	0.31142
7483.82	0.31119
7484.82	0.31047
7485.82	0.30982
7486.82	0.31063
7487.82	0.3103
7488.82	0.30984
7489.82	0.30892
7490.82	0.30871
7491.82	0.30832
7492.82	0.30828
7493.82	0.30805
7494.82	0.30665
7495.82	0.30708
7496.82	0.30788
7497.82	0.30655
7498.82	0.30595
7499.82	0.30651
7500.82	0.30616
7501.82	0.30613
7502.82	0.30588
7503.82	0.30482
7504.82	0.3046
7505.82	0.30376
7506.82	0.30347
7507.82	0.30359
7508.82	0.30399
7509.82	0.3039
7510.82	0.30401
7511.82	0.3035
7512.82	0.30307
7513.82	0.30337
7514.82	0.30273
7515.82	0.30324
7516.82	0.30342
7517.82	0.30251
7518.82	0.30185
7519.82	0.30147
7520.82	0.30217
7521.82	0.30198
7522.82	0.30176
7523.82	0.3019
7524.82	0.30164
7525.82	0.30125
7526.82	0.30201
7527.82	0.30223
7528.82	0.30161
7529.82	0.30114
7530.82	0.30238
7531.82	0.30146
7532.82	0.30244
7533.82	0.30269
7534.82	0.30238
7535.82	0.30225
7536.82	0.30098
7537.82	0.30164
7538.82	0.30197
7539.82	0.30293
7540.82	0.3025
7541.82	0.30261
7542.82	0.30173
7543.82	0.30215
7544.82	0.30177
7545.82	0.30204
7546.82	0.30265
7547.82	0.30254
7548.82	0.30287
7549.82	0.30254
7550.82	0.3031
7551.82	0.30254
7552.82	0.30209
7553.82	0.3023
7554.82	0.30384
7555.82	0.30472
7556.82	0.3043
7557.82	0.30362
7558.82	0.30591
7559.82	0.30389
7560.82	0.30465
7561.82	0.30459
7562.82	0.30596
7563.82	0.30403
7564.82	0.30464
7565.82	0.30644
7566.82	0.30736
7567.82	0.30762
7568.82	0.30591
7569.82	0.30618
7570.82	0.30762
7571.82	0.30872
7572.82	0.30695
7573.82	0.30938
7574.82	0.30727
7575.82	0.30949
7576.82	0.31
7577.82	0.31061
7578.82	0.30867
7579.82	0.30905
7580.82	0.30994
7581.82	0.31014
7582.82	0.3115
7583.82	0.31138
7584.82	0.3116
7585.82	0.31124
7586.82	0.31324
7587.82	0.31404
7588.82	0.31414
7589.82	0.31307
7590.82	0.3153
7591.82	0.3158
7592.82	0.3145
7593.82	0.31482
7594.82	0.31637
7595.82	0.31658
7596.82	0.31958
7597.82	0.318
7598.82	0.31852
7599.82	0.32071
7600.82	0.31879
7601.82	0.3179
7602.82	0.31988
7603.82	0.32127
7604.82	0.32199
7605.82	0.32447
7606.82	0.32617
7607.82	0.32715
7608.82	0.32999
7609.82	0.32832
7610.82	0.32657
7611.82	0.32556
7612.82	0.3236
7613.82	0.31962
7614.82	0.32014
7615.82	0.32138
7616.82	0.3208
7617.82	0.32023
7618.82	0.32098
7619.82	0.32115
7620.82	0.32325
7621.82	0.32738
7622.82	0.32993
7623.82	0.33114
7624.82	0.3305
7625.82	0.33157
7626.82	0.33302
7627.82	0.32981
7628.82	0.32914
7629.82	0.32633
7630.82	0.3254
7631.82	0.32554
7632.82	0.32775
7633.82	0.32566
7634.82	0.32574
7635.82	0.3249
7636.82	0.32428
7637.82	0.32575
7638.82	0.32534
7639.82	0.3249
7640.82	0.32305
7641.82	0.32149
7642.82	0.32094
7643.82	0.31992
7644.82	0.31956
7645.82	0.31915
7646.82	0.31934
7647.82	0.31791
7648.82	0.31801
7649.82	0.31832
7650.82	0.31941
7651.82	0.31847
7652.82	0.31773
7653.82	0.31831
7654.82	0.31758
7655.82	0.31668
7656.82	0.31604
7657.82	0.3148
7658.82	0.31639
7659.82	0.31584
7660.82	0.31572
7661.82	0.31557
7662.82	0.31602
7663.82	0.31508
7664.82	0.31473
7665.82	0.3147
7666.82	0.31511
7667.82	0.3137
7668.82	0.31366
7669.82	0.31315
7670.82	0.3143
7671.82	0.3131
7672.82	0.31323
7673.82	0.31369
7674.82	0.31345
7675.82	0.31367
7676.82	0.31369
7677.82	0.31401
7678.82	0.31254
7679.82	0.31425
7680.82	0.31377
7681.82	0.31413
7682.82	0.31451
7683.82	0.31467
7684.82	0.31447
7685.82	0.31404
7686.82	0.31483
7687.82	0.31489
7688.82	0.31659
7689.82	0.31634
7690.82	0.31697
7691.82	0.31809
7692.82	0.31921
7693.82	0.31982
7694.82	0.32099
7695.82	0.32276
7696.82	0.32423
7697.82	0.32596
7698.82	0.32786
7699.82	0.33186
7700.82	0.33419
7701.82	0.34317
7702.82	0.34864
7703.82	0.37397
7704.82	0.3952
7705.82	0.48015
7706.82	0.53568
7707.82	0.66369
7708.82	0.7214
7709.82	0.81667
7710.82	0.85405
7711.82	0.90601
7712.82	0.95146
7713.82	1.01982
7714.82	1.09419
7715.82	1.18128
7716.82	1.26645
7717.82	1.3488
7718.82	1.44046
7719.82	1.50313
7720.82	1.60463
7721.82	1.66317
7722.82	1.74746
7723.82	1.78799
7724.82	1.84047
7725.82	1.86462
7726.82	1.89437
7727.82	1.90965
7728.82	1.931
7729.82	1.94632
7730.82	1.96791
7731.82	1.97613
7732.82	1.97937
7733.82	1.97433
7734.82	1.96407
7735.82	1.95275
7736.82	1.94132
7737.82	1.93043
7738.82	1.92113
7739.82	1.9112
7740.82	1.90567
7741.82	1.89991
7742.82	1.89622
7743.82	1.89436
7744.82	1.89614
7745.82	1.90472
7746.82	1.91295
7747.82	1.93233
7748.82	1.9459
7749.82	1.97022
7750.82	1.98759
7751.82	2.01443
7752.82	2.03121
7753.82	2.05348
7754.82	2.067
7755.82	2.08149
7756.82	2.08709
7757.82	2.08949
7758.82	2.08655
7759.82	2.07961
7760.82	2.06784
7761.82	2.05424
7762.82	2.03412
7763.82	2.01553
7764.82	1.98799
7765.82	1.96753
7766.82	1.93919
7767.82	1.92373
7768.82	1.90191
7769.82	1.89085
7770.82	1.87562
7771.82	1.8695
7772.82	1.86096
7773.82	1.85717
7774.82	1.85101
7775.82	1.84751
7776.82	1.84357
7777.82	1.84125
7778.82	1.83888
7779.82	1.83958
7780.82	1.84165
7781.82	1.84467
7782.82	1.84991
7783.82	1.8549
7784.82	1.86215
7785.82	1.86945
7786.82	1.87876
7787.82	1.88779
7788.82	1.89778
7789.82	1.908
7790.82	1.91643
7791.82	1.92444
7792.82	1.93189
7793.82	1.93997
7794.82	1.9477
7795.82	1.96009
7796.82	1.96949
7797.82	1.98549
7798.82	1.99692
7799.82	2.01592
7800.82	2.02754
7801.82	2.04711
7802.82	2.05825
7803.82	2.0753
7804.82	2.08362
7805.82	2.09484
7806.82	2.09912
7807.82	2.10089
7808.82	2.09926
7809.82	2.09344
7810.82	2.08857
7811.82	2.07877
7812.82	2.07073
7813.82	2.05743
7814.82	2.0473
7815.82	2.03086
7816.82	2.01914
7817.82	2.00199
7818.82	1.98915
7819.82	1.97196
7820.82	1.95877
7821.82	1.94148
7822.82	1.92784
7823.82	1.9111
7824.82	1.89799
7825.82	1.88282
7826.82	1.86987
7827.82	1.85569
7828.82	1.84398
7829.82	1.83265
7830.82	1.82361
7831.82	1.8157
7832.82	1.80976
7833.82	1.80555
7834.82	1.80353
7835.82	1.80363
7836.82	1.80463
7837.82	1.80603
7838.82	1.8092
7839.82	1.81198
7840.82	1.81596
7841.82	1.81842
7842.82	1.82136
7843.82	1.82298
7844.82	1.82583
7845.82	1.8287
7846.82	1.83201
7847.82	1.83416
7848.82	1.83745
7849.82	1.83983
7850.82	1.84327
7851.82	1.84561
7852.82	1.85035
7853.82	1.85351
7854.82	1.85915
7855.82	1.86314
7856.82	1.8708
7857.82	1.87738
7858.82	1.88909
7859.82	1.89638
7860.82	1.90887
7861.82	1.91767
7862.82	1.9319
7863.82	1.94093
7864.82	1.95624
7865.82	1.96578
7866.82	1.98109
7867.82	1.99018
7868.82	2.00461
7869.82	2.01299
7870.82	2.02512
7871.82	2.0318
7872.82	2.04114
7873.82	2.04602
7874.82	2.05207
7875.82	2.0544
7876.82	2.05562
7877.82	2.05485
7878.82	2.05155
7879.82	2.04781
7880.82	2.04
7881.82	2.03373
7882.82	2.01982
7883.82	2.00914
7884.82	1.99208
7885.82	1.98017
7886.82	1.9612
7887.82	1.94605
7888.82	1.92258
7889.82	1.90789
7890.82	1.88491
7891.82	1.86931
7892.82	1.84666
7893.82	1.83245
7894.82	1.81167
7895.82	1.79986
7896.82	1.78411
7897.82	1.77553
7898.82	1.76511
7899.82	1.75973
7900.82	1.75443
7901.82	1.75362
7902.82	1.75386
7903.82	1.75514
7904.82	1.75992
7905.82	1.76372
7906.82	1.76921
7907.82	1.77402
7908.82	1.7823
7909.82	1.78746
7910.82	1.79556
7911.82	1.80091
7912.82	1.80827
7913.82	1.81231
7914.82	1.81805
7915.82	1.82088
7916.82	1.82479
7917.82	1.82672
7918.82	1.82975
7919.82	1.83172
7920.82	1.83367
7921.82	1.83371
7922.82	1.83358
7923.82	1.83336
7924.82	1.83342
7925.82	1.83363
7926.82	1.83308
7927.82	1.83299
7928.82	1.83262
7929.82	1.83176
7930.82	1.83105
7931.82	1.83007
7932.82	1.82888
7933.82	1.82889
7934.82	1.82915
7935.82	1.82897
7936.82	1.82804
7937.82	1.82799
7938.82	1.82874
7939.82	1.82941
7940.82	1.83093
7941.82	1.83245
7942.82	1.83621
7943.82	1.83902
7944.82	1.84362
7945.82	1.8471
7946.82	1.85385
7947.82	1.85921
7948.82	1.86564
7949.82	1.86956
7950.82	1.87564
7951.82	1.88045
7952.82	1.88628
7953.82	1.8898
7954.82	1.8945
7955.82	1.89858
7956.82	1.90241
7957.82	1.90424
7958.82	1.9055
7959.82	1.90693
7960.82	1.90685
7961.82	1.90547
7962.82	1.90227
7963.82	1.89905
7964.82	1.89536
7965.82	1.89066
7966.82	1.88413
7967.82	1.8769
7968.82	1.8697
7969.82	1.86299
7970.82	1.85532
7971.82	1.84659
7972.82	1.8387
7973.82	1.83033
7974.82	1.82264
7975.82	1.81437
7976.82	1.80794
7977.82	1.80117
7978.82	1.79564
7979.82	1.78917
7980.82	1.78506
7981.82	1.78012
7982.82	1.77627
7983.82	1.77234
7984.82	1.76969
7985.82	1.76627
7986.82	1.76422
7987.82	1.76044
7988.82	1.75766
7989.82	1.75551
7990.82	1.75355
7991.82	1.75047
7992.82	1.74869
7993.82	1.74543
7994.82	1.74294
7995.82	1.73993
7996.82	1.73812
7997.82	1.73531
7998.82	1.73344
7999.82	1.73192
8000.82	1.73076
8001.82	1.73068
8002.82	1.7304
8003.82	1.7305
8004.82	1.73135
8005.82	1.73251
8006.82	1.73346
8007.82	1.7346
8008.82	1.73631
8009.82	1.73843
8010.82	1.73969
8011.82	1.74187
8012.82	1.74381
8013.82	1.74476
8014.82	1.74674
8015.82	1.74865
8016.82	1.74963
8017.82	1.75092
8018.82	1.75274
8019.82	1.75429
8020.82	1.7552
8021.82	1.75573
8022.82	1.7572
8023.82	1.75812
8024.82	1.75862
8025.82	1.75876
8026.82	1.76022
8027.82	1.76161
8028.82	1.76224
8029.82	1.76293
8030.82	1.76409
8031.82	1.76514
8032.82	1.76783
8033.82	1.76865
8034.82	1.76891
8035.82	1.76942
8036.82	1.77085
8037.82	1.77146
8038.82	1.7726
8039.82	1.77313
8040.82	1.77353
8041.82	1.77455
8042.82	1.77534
8043.82	1.77581
8044.82	1.77605
8045.82	1.77521
8046.82	1.77404
8047.82	1.77325
8048.82	1.77334
8049.82	1.77415
8050.82	1.77466
8051.82	1.77695
8052.82	1.77747
8053.82	1.77553
8054.82	1.77421
8055.82	1.77131
8056.82	1.76853
8057.82	1.76459
8058.82	1.76253
8059.82	1.75921
8060.82	1.7563
8061.82	1.75281
8062.82	1.7517
8063.82	1.74807
8064.82	1.74469
8065.82	1.74083
8066.82	1.73755
8067.82	1.73495
8068.82	1.73302
8069.82	1.7299
8070.82	1.72762
8071.82	1.72618
8072.82	1.72409
8073.82	1.72179
8074.82	1.71941
8075.82	1.71832
8076.82	1.71583
8077.82	1.71518
8078.82	1.71474
8079.82	1.71303
8080.82	1.71001
8081.82	1.70814
8082.82	1.70545
