Energies_eV	Nifoil2mu_03_26
8672.945	0.638183014160347
8673.195	0.638374308722938
8673.445	0.638139251187293
8673.695	0.638205199347843
8673.945	0.638174812619768
8674.195	0.638198182373462
8674.445	0.638534619205653
8674.695	0.638650246941888
8674.945	0.638714436021274
8675.195	0.638603301592857
8675.445	0.638476295261407
8675.695	0.638530407198716
8675.945	0.638288919081255
8676.195	0.638395845073881
8676.445	0.638255833608312
8676.695	0.638062815474351
8676.945	0.638013294163148
8677.195	0.637563025139023
8677.445	0.637735275266989
8677.695	0.637450978668726
8677.945	0.637496829852553
8678.195	0.637366393210946
8678.445	0.637317198507193
8678.695	0.637321677903557
8678.945	0.63719226176214
8679.195	0.636986349754948
8679.445	0.636819564054987
8679.695	0.636620076343526
8679.945	0.636352056878559
8680.195	0.636319949487352
8680.445	0.636121867101461
8680.695	0.635861383560154
8680.945	0.635880021345872
8681.195	0.635622348618198
8681.445	0.635324693283412
8681.695	0.634877222883056
8681.945	0.634773569291877
8682.195	0.634477424035287
8682.445	0.634288726173129
8682.695	0.634170102889641
8682.945	0.63384106449769
8683.195	0.633859459830923
8683.445	0.633519830827483
8683.695	0.63300180682618
8683.945	0.632375625779427
8684.195	0.632078605805352
8684.445	0.631895312761853
8684.695	0.631628812127189
8684.945	0.631741690383261
8685.195	0.631416319366525
8685.445	0.631369106306778
8685.695	0.631195864488888
8685.945	0.630656966731137
8686.195	0.630014775639504
8686.445	0.629660932245744
8686.695	0.629302180161588
8686.945	0.629033723165694
8687.195	0.628877854157178
8687.445	0.628528777131277
8687.695	0.628156521601982
8687.945	0.628009062644202
8688.195	0.627487129038362
8688.445	0.627123659730158
8688.695	0.626623634649535
8688.945	0.626369185816384
8689.195	0.625958707759902
8689.445	0.625630902076295
8689.695	0.62548858563248
8689.945	0.625165561194657
8690.195	0.625200580466502
8690.445	0.624566019802967
8690.695	0.624153575957484
8690.945	0.623616517509093
8691.195	0.623198519327018
8691.445	0.623177189606498
8691.695	0.622739104094866
8691.945	0.622654269409647
8692.195	0.622389983644517
8692.445	0.62229078765224
8692.695	0.621635927930652
8692.945	0.620971374375603
8693.195	0.62038617913482
8693.445	0.620218736951971
8693.695	0.619952694123112
8693.945	0.619821163405707
8694.195	0.619586039588829
8694.445	0.619197283666817
8694.695	0.618947141681281
8694.945	0.61869861526031
8695.195	0.618226231265503
8695.445	0.617976989128078
8695.695	0.617664004384038
8695.945	0.61750911312073
8696.195	0.617119355646208
8696.445	0.617196257751182
8696.695	0.617079871093445
8696.945	0.617047539900398
8697.195	0.616794509939905
8697.445	0.616410262292293
8697.695	0.616065892049279
8697.945	0.615899007417607
8698.195	0.615769483341941
8698.445	0.615593229596188
8698.695	0.615493104098736
8698.945	0.61545561803999
8699.195	0.615335087452674
8699.445	0.615382147217996
8699.695	0.615190174534707
8699.945	0.615291441500724
8700.195	0.615140096613845
8700.445	0.614862870453655
8700.695	0.615109127173059
8700.945	0.614661183968882
8701.195	0.614965692297562
8701.445	0.614684323587014
8701.695	0.614672759729022
8701.945	0.614235098795504
8702.195	0.614085311889702
8702.445	0.614217428063004
8702.695	0.614031073623116
8702.945	0.614112744274221
8703.195	0.613948013049309
8703.445	0.613988110070658
8703.695	0.614068585243748
8703.945	0.614043291384564
8704.195	0.614241075620549
8704.445	0.614167029422225
8704.695	0.614222454355784
8704.945	0.614051575964191
8705.195	0.614032302437674
8705.445	0.614078121387636
8705.695	0.613952207935836
8705.945	0.61401773144604
8706.195	0.613833105847911
8706.445	0.614030735654834
8706.695	0.61401741562595
8706.945	0.613911500473481
8707.195	0.613882742440731
8707.445	0.613962704828731
8707.695	0.613908185682095
8707.945	0.613903482033974
8708.195	0.613717659918192
8708.445	0.613769518066488
8708.695	0.613335208667875
8708.945	0.613006677695576
8709.195	0.612801593609839
8709.445	0.612652886071796
8709.695	0.612655720317574
8709.945	0.612467999227519
8710.195	0.612374893262615
8710.445	0.612293008463051
8710.695	0.61226885241029
8710.945	0.612111749333253
8711.195	0.612111964551205
8711.445	0.61202461631111
8711.695	0.611771620782954
8711.945	0.611543689963038
8712.195	0.611494643860812
8712.445	0.611575526637356
8712.695	0.611476294236445
8712.945	0.61149206642007
8713.195	0.611390742772532
8713.445	0.61082295273657
8713.695	0.61050884216275
8713.945	0.610298333353634
8714.195	0.610160141394701
8714.445	0.610073270551215
8714.695	0.609722395108968
8714.945	0.609721224568308
8715.195	0.609201992028488
8715.445	0.608961829982952
8715.695	0.608414634510307
8715.945	0.608189243740632
8716.195	0.607995640455318
8716.445	0.607730844596387
8716.695	0.607457619634015
8716.945	0.607198229669153
8717.195	0.607004269214096
8717.445	0.606885915728215
8717.695	0.606701815686706
8717.945	0.606142156530519
8718.195	0.605704179455175
8718.445	0.605279488705198
8718.695	0.605142103316145
8718.945	0.604929637020661
8719.195	0.604835154951902
8719.445	0.604508857685951
8719.695	0.604461782302301
8719.945	0.604368140688774
8720.195	0.60343756551097
8720.445	0.603093639251179
8720.695	0.602709983221863
8720.945	0.602468551554538
8721.195	0.602096006459363
8721.445	0.601800039016545
8721.695	0.601674374102745
8721.945	0.601509362900047
8722.195	0.601285608464779
8722.445	0.600858581178696
8722.695	0.601021237431801
8722.945	0.600497755169441
8723.195	0.600538012586698
8723.445	0.600347944273478
8723.695	0.600299222801356
8723.945	0.600494214412933
8724.195	0.600198711155867
8724.445	0.600472092369633
8724.695	0.600146306109997
8724.945	0.59995291199466
8725.195	0.600043582785725
8725.445	0.599714638409822
8725.695	0.59962984117788
8725.945	0.599290741172171
8726.195	0.599367892236323
8726.445	0.599469612040485
8726.695	0.599252666488217
8726.945	0.599418730642294
8727.195	0.59929818100001
8727.445	0.599199681617112
8727.695	0.599145500730656
8727.945	0.59906157982727
8728.195	0.599238497894019
8728.445	0.598994187944384
8728.695	0.598964862981979
8728.945	0.598827795395188
8729.195	0.598909703332544
8729.445	0.598867682523635
8729.695	0.598845495706178
8729.945	0.598862774296961
8730.195	0.598762060802262
8730.445	0.598885476675127
8730.695	0.598949924489165
8730.945	0.598856305193712
8731.195	0.598906074367113
8731.445	0.598825504103757
8731.695	0.598766536451395
8731.945	0.598611016976673
8732.195	0.598512248651101
8732.445	0.598265806843277
8732.695	0.598243242986092
8732.945	0.598298955709245
8733.195	0.598153992550921
8733.445	0.598258801016067
8733.695	0.598120292539846
8733.945	0.597911057315746
8734.195	0.597869202118266
8734.445	0.598077041477989
8734.695	0.598282819648674
8734.945	0.598498382414032
8735.195	0.598353604168594
8735.445	0.59848721664136
8735.695	0.598428582541618
8735.945	0.59844783290524
8736.195	0.598504854426968
8736.445	0.5984870295994
8736.695	0.598548961006981
8736.945	0.598205681608917
8737.195	0.598274176210429
8737.445	0.598020724871493
8737.695	0.598161658271479
8737.945	0.598272870768607
8738.195	0.597959835700114
8738.445	0.598447825738941
8738.695	0.598505381248832
8738.945	0.598561296034458
8739.195	0.598594832469132
8739.445	0.598622453531945
8739.695	0.598774416428693
8739.945	0.598615999840057
8740.195	0.598859042544656
8740.445	0.598848105290558
8740.695	0.598663805373953
8740.945	0.598316413817129
8741.195	0.598035716026199
8741.445	0.59829462988522
8741.695	0.597919196148141
8741.945	0.597951979073243
8742.195	0.597959734349397
8742.445	0.597610103139957
8742.695	0.597791320261322
8742.945	0.597656470183751
8743.195	0.597832638128674
8743.445	0.59789570576432
8743.695	0.597919005028558
8743.945	0.598151889978136
8744.195	0.59791898276021
8744.445	0.597965942166731
8744.695	0.597933181056535
8744.945	0.597969089690087
8745.195	0.598122948159168
8745.445	0.598310505628483
8745.695	0.598614916376958
8745.945	0.598722894278542
8746.195	0.59872702053352
8746.445	0.598867398998375
8746.695	0.598642064255694
8746.945	0.598986151353911
8747.195	0.598829951913948
8747.445	0.599050800085842
8747.695	0.598976326060409
8747.945	0.599035923196257
8748.195	0.599057279901501
8748.445	0.599013298699063
8748.695	0.599285710931273
8748.945	0.599275283509888
8749.195	0.599449747061719
8749.445	0.599510995351447
8749.695	0.599368923475171
8749.945	0.599595881763212
8750.195	0.599575333785725
8750.445	0.599673642937702
8750.695	0.59988938987179
8750.945	0.599513425898058
8751.195	0.59991293360207
8751.445	0.599665200518061
8751.695	0.599913674720863
8751.945	0.599840601232309
8752.195	0.599769320147653
8752.445	0.600186223317578
8752.695	0.599699080705586
8752.945	0.600002852996498
8753.195	0.599672183479045
8753.445	0.599660656104688
8753.695	0.599855842595323
8753.945	0.599339778966438
8754.195	0.599811056073775
8754.445	0.599651067336409
8754.695	0.599909849517215
8754.945	0.600168861881488
8755.195	0.600084654970495
8755.445	0.600524201764542
8755.695	0.600486035489623
8755.945	0.600654312797242
8756.195	0.600917252221048
8756.445	0.60057809058855
8756.695	0.600979389364944
8756.945	0.60051847723119
8757.195	0.600847088926791
8757.445	0.600831868334845
8757.695	0.600638557096314
8757.945	0.600959330244651
8758.195	0.600401668875374
8758.445	0.60089044898973
8758.695	0.600650177522846
8758.945	0.600668828564709
8759.195	0.601128821720624
8759.445	0.600575104895594
8759.695	0.600957854170926
8759.945	0.600690383121532
8760.195	0.601029162269251
8760.445	0.601317067726492
8760.695	0.600865828609714
8760.945	0.601119154534096
8761.195	0.600820054780372
8761.445	0.601082062910756
8761.695	0.601462924612166
8761.945	0.601035976338282
8762.195	0.601606539337425
8762.445	0.601334500408809
8762.695	0.601657278062179
8762.945	0.601755131768849
8763.195	0.601648392946957
8763.445	0.60203155323585
8763.695	0.601692674179467
8763.945	0.602324782926456
8764.195	0.602580255855821
8764.445	0.602644968656119
8764.695	0.602806137680119
8764.945	0.60217919537289
8765.195	0.602887072773363
8765.445	0.602505457013362
8765.695	0.602746763641076
8765.945	0.603101754983065
8766.195	0.602555626999714
8766.445	0.602588380930239
8766.695	0.602108307010427
8766.945	0.60240632506135
8767.195	0.602576253060395
8767.445	0.602222165601829
8767.695	0.602547586216323
8767.945	0.602028720147807
8768.195	0.602290086113991
8768.445	0.602282327458031
8768.695	0.602397395954009
8768.945	0.602911704689544
8769.195	0.602508824314906
8769.445	0.602650264054894
8769.695	0.602685835011671
8769.945	0.602439911142621
8770.195	0.602598919556406
8770.445	0.602378141769784
8770.695	0.602776926977631
8770.945	0.602591799629088
8771.195	0.602071614251441
8771.445	0.602219721214775
8771.695	0.602382157312245
8771.945	0.602297991823223
8772.195	0.602321283557926
8772.445	0.602337540230557
8772.695	0.602377191842707
8772.945	0.60234917346564
8773.195	0.602395345207294
8773.445	0.602795689784521
8773.695	0.602597702879282
8773.945	0.602752310125172
8774.195	0.602760203587254
8774.445	0.602889934419829
8774.695	0.602968655657342
8774.945	0.60276671561305
8775.195	0.602793196728122
8775.445	0.60248482486248
8775.695	0.602417991460417
8775.945	0.602325134889477
8776.195	0.602411348544498
8776.445	0.602347486253359
8776.695	0.602290175045791
8776.945	0.602450537311594
8777.195	0.602475919856723
8777.445	0.602621619889815
8777.695	0.602801265713881
8777.945	0.60256374764648
8778.195	0.602971946426837
8778.445	0.60285665484007
8778.695	0.602711595484823
8778.945	0.603060886186915
8779.195	0.602798822839568
8779.445	0.602904164874156
8779.695	0.602698278458472
8779.945	0.602472420478783
8780.195	0.60265962373493
8780.445	0.602582282830427
8780.695	0.602802279893185
8780.945	0.602743541480971
8781.195	0.602735243163904
8781.445	0.602612073255557
8781.695	0.602772293589628
8781.945	0.602915284180246
8782.195	0.602873848656314
8782.445	0.602820844925346
8782.695	0.602699662873435
8782.945	0.602293244614964
8783.195	0.602644738561345
8783.445	0.602393659048618
8783.695	0.602271248304396
8783.945	0.602094776067962
8784.195	0.601540116127253
8784.445	0.601779633169606
8784.695	0.601628421475942
8784.945	0.601831051030095
8785.195	0.6020417576816
8785.445	0.601764537655131
8785.695	0.601825339666584
8785.945	0.60177419594806
8786.195	0.601878295295062
8786.445	0.602087828411116
8786.695	0.601895440638885
8786.945	0.601610396995711
8787.195	0.601112160277305
8787.445	0.600848485667495
8787.695	0.60078799681795
8787.945	0.600580256525641
8788.195	0.600497705258893
8788.445	0.600257759953251
8788.695	0.600152557503362
8788.945	0.600081762893319
8789.195	0.599820529736201
8789.445	0.599934798307816
8789.695	0.599775791824977
8789.945	0.599544737957466
8790.195	0.599562086966896
8790.445	0.599343077191602
8790.695	0.599568090544903
8790.945	0.599407531589902
8791.195	0.599170932545921
8791.445	0.599290475178384
8791.695	0.598630480426302
8791.945	0.59831603136039
8792.195	0.598196567640305
8792.445	0.598229686562443
8792.695	0.59832569387597
8792.945	0.598050913506991
8793.195	0.598177362165935
8793.445	0.597951314178181
8793.695	0.597843166136719
8793.945	0.597972057133494
8794.195	0.597714658836716
8794.445	0.597527591443975
8794.695	0.597458083584912
8794.945	0.597184861297697
8795.195	0.597553565688731
8795.445	0.597086363657298
8795.695	0.597118237424863
8795.945	0.597189092053107
8796.195	0.596511300710328
8796.445	0.596039708161658
8796.695	0.595860307136743
8796.945	0.595478113491244
8797.195	0.595101471635202
8797.445	0.594785220717436
8797.695	0.594656733149606
8797.945	0.594553489714033
8798.195	0.594393098789416
8798.445	0.594153678008589
8798.695	0.593446501941431
8798.945	0.593175013120989
8799.195	0.593235956612324
8799.445	0.592960847050479
8799.695	0.593001620053085
8799.945	0.592704896388696
8800.195	0.592430450293972
8800.445	0.592526043116727
8800.695	0.592402457828674
8800.945	0.592375898975959
8801.195	0.591722589492536
8801.445	0.591707275998598
8801.695	0.591704019855365
8801.945	0.591563061122161
8802.195	0.591616060484142
8802.445	0.591621183435386
8802.695	0.591486173296136
8802.945	0.591322976688597
8803.195	0.591144212363848
8803.445	0.591586630840849
8803.695	0.591142935666441
8803.945	0.591204569299061
8804.195	0.59081415339759
8804.445	0.590767288602504
8804.695	0.590476881153732
8804.945	0.590563517207573
8805.195	0.590599150971346
8805.445	0.590330689174322
8805.695	0.58956134109969
8805.945	0.589485297547969
8806.195	0.589260308812459
8806.445	0.589418900960681
8806.695	0.589565883877169
8806.945	0.589235302922762
8807.195	0.589142212725413
8807.445	0.588978508709081
8807.695	0.58897272471325
8807.945	0.58918222811122
8808.195	0.588506657022765
8808.445	0.58843847537382
8808.695	0.588020890912737
8808.945	0.587765390781269
8809.195	0.587918697205228
8809.445	0.587591229180604
8809.695	0.587840143697703
8809.945	0.587540105178526
8810.195	0.587592070441134
8810.445	0.587470043406491
8810.695	0.587321941801493
8810.945	0.587535088323076
8811.195	0.587552840231852
8811.445	0.587348064061422
8811.695	0.587527264667889
8811.945	0.587307291370002
8812.195	0.587472126020827
8812.445	0.587467925522398
8812.695	0.586989905782016
8812.945	0.587078108389972
8813.195	0.58707628369558
8813.445	0.587172618002466
8813.695	0.587294827016273
8813.945	0.587269446950679
8814.195	0.587241120909708
8814.445	0.586953806933418
8814.695	0.586775320036196
8814.945	0.5867706454843
8815.195	0.586348704569119
8815.445	0.586253165980981
8815.695	0.586045104427352
8815.945	0.585758588626024
8816.195	0.585714254763993
8816.445	0.585635310275662
8816.695	0.585875169327423
8816.945	0.58603876746279
8817.195	0.585949433675852
8817.445	0.585967775868987
8817.695	0.585967706465555
8817.945	0.585755923267838
8818.195	0.585723997234147
8818.445	0.585783098680916
8818.695	0.585697437695606
8818.945	0.585459108433125
8819.195	0.585404989490697
8819.445	0.585360977801071
8819.695	0.584937881121787
8819.945	0.585136680452944
8820.195	0.585035697713125
8820.445	0.584690375136958
8820.695	0.585064799067927
8820.945	0.584630461522983
8821.195	0.584892062878892
8821.445	0.585027782199451
8821.695	0.584418294357071
8821.945	0.584500227200065
8822.195	0.584323068659256
8822.445	0.584002202953387
8822.695	0.584208834288771
8822.945	0.584162541410518
8823.195	0.584184210271809
8823.445	0.584074560893884
8823.695	0.583921597556966
8823.945	0.584203630653994
8824.195	0.584040727452113
8824.445	0.584047545204682
8824.695	0.583962319347354
8824.945	0.583805466851785
8825.195	0.583955189196282
8825.445	0.583358313789189
8825.695	0.583432268338075
8825.945	0.583640944668063
8826.195	0.58300592015522
8826.445	0.583390359335529
8826.695	0.58324316672972
8826.945	0.583633942665437
8827.195	0.583577958659446
8827.445	0.58317096858725
8827.695	0.583435122191807
8827.945	0.583222159425144
8828.195	0.583236506437681
8828.445	0.582963815093692
8828.695	0.582741013056989
8828.945	0.582915132988965
8829.195	0.582282531964331
8829.445	0.582229929941458
8829.695	0.58197434355586
8829.945	0.581924250111869
8830.195	0.58176183763961
8830.445	0.581766584973647
8830.695	0.581992473354087
8830.945	0.582025350945369
8831.195	0.582054714074985
8831.445	0.581499845444827
8831.695	0.581272767074109
8831.945	0.581157420687394
8832.195	0.58125984452864
8832.445	0.581461349174172
8832.695	0.581018067933771
8832.945	0.581114962297763
8833.195	0.580835076356308
8833.445	0.580535534024338
8833.695	0.580727671830591
8833.945	0.580527157132922
8834.195	0.580469167828896
8834.445	0.580130441420894
8834.695	0.579802988178178
8834.945	0.579810549544789
8835.195	0.579716220430016
8835.445	0.579676644514862
8835.695	0.579646914363575
8835.945	0.579213786835332
8836.195	0.579098349265726
8836.445	0.579153740841773
8836.695	0.578933852607467
8836.945	0.578924685503867
8837.195	0.578701003680807
8837.445	0.578557135601216
8837.695	0.57845867222959
8837.945	0.578337443854963
8838.195	0.578494528519534
8838.445	0.578250496403842
8838.695	0.577771574336512
8838.945	0.577625012889098
8839.195	0.577839368605012
8839.445	0.57749939706199
8839.695	0.577552411870052
8839.945	0.577679587020159
8840.195	0.57737992212196
8840.445	0.577446225995733
8840.695	0.577077769803984
8840.945	0.577107923554886
8841.195	0.577125364684869
8841.445	0.576659680525742
8841.695	0.576397299956455
8841.945	0.576407924031214
8842.195	0.576264768326125
8842.445	0.576080225426343
8842.695	0.57613974162919
8842.945	0.575917087822431
8843.195	0.575840877048126
8843.445	0.575620979633186
8843.695	0.57560521925275
8843.945	0.575716004678705
8844.195	0.575605860083963
8844.445	0.575558075836544
8844.695	0.575873246600746
8844.945	0.575723927797712
8845.195	0.575729565138181
8845.445	0.575595285793665
8845.695	0.575013270950402
8845.945	0.574841860342444
8846.195	0.574926806939767
8846.445	0.574727385948064
8846.695	0.574604547942492
8846.945	0.574305623092829
8847.195	0.574216263440461
8847.445	0.574517436922915
8847.695	0.574052495021642
8847.945	0.574451225182902
8848.195	0.574633654613763
8848.445	0.574686277753105
8848.695	0.574429636859644
8848.945	0.57452403540198
8849.195	0.574681538962053
8849.445	0.574580026601983
8849.695	0.574589963863764
8849.945	0.57460399921075
8850.195	0.574392645013497
8850.445	0.574023604763535
8850.695	0.57353401298203
8850.945	0.573802354473815
8851.195	0.573852679348904
8851.445	0.573569878122648
8851.695	0.573664731044251
8851.945	0.573287921858589
8852.195	0.572871903274457
8852.445	0.572738971618601
8852.695	0.572829280204659
8852.945	0.572494842749773
8853.195	0.572362835040502
8853.445	0.572067748615509
8853.695	0.572092156505534
8853.945	0.571978933397159
8854.195	0.571837080069044
8854.445	0.571992857727676
8854.695	0.571817014020166
8854.945	0.570954784626937
8855.195	0.571103467373849
8855.445	0.570891159608137
8855.695	0.570531104688907
8855.945	0.570738533513305
8856.195	0.570691910652379
8856.445	0.570564322314416
8856.695	0.570720095029866
8856.945	0.570609029356854
8857.195	0.570889493988654
8857.445	0.570929622130167
8857.695	0.570705195931368
8857.945	0.570845200412508
8858.195	0.570594508845888
8858.445	0.570556615014235
8858.695	0.57059047510445
8858.945	0.570391383651162
8859.195	0.570524942787098
8859.445	0.570373547457064
8859.695	0.570419273756463
8859.945	0.570105964727486
8860.195	0.570269855628473
8860.445	0.569977096742556
8860.695	0.570029050618777
8860.945	0.570107142976149
8861.195	0.569852703553459
8861.445	0.569653804464239
8861.695	0.569516746262276
8861.945	0.569201566846377
8862.195	0.568958879527812
8862.445	0.569169857546219
8862.695	0.569368519552651
8862.945	0.569118651778224
8863.195	0.569288427575213
8863.445	0.569307570614901
8863.695	0.569342996595367
8863.945	0.569699970576753
8864.195	0.569480788557999
8864.445	0.5693148049527
8864.695	0.569183279823508
8864.945	0.568848351515057
8865.195	0.568411568575034
8865.445	0.56871288682023
8865.695	0.568460815139066
8865.945	0.568254769061771
8866.195	0.568301047567939
8866.445	0.568034097616219
8866.695	0.568390434203757
8866.945	0.568824254676397
8867.195	0.568587227081346
8867.445	0.568755617245822
8867.695	0.568613251273726
8867.945	0.568410049794212
8868.195	0.568603142419219
8868.445	0.568493789722801
8868.695	0.568380349523065
8868.945	0.568335357242396
8869.195	0.567923898184607
8869.445	0.567895470908132
8869.695	0.567996771469993
8869.945	0.567942188778653
8870.195	0.568041659401134
8870.445	0.568454855821716
8870.695	0.568296021446807
8870.945	0.568272349280731
8871.195	0.568264443262387
8871.445	0.568072831308156
8871.695	0.567637126560848
8871.945	0.567387407724605
8872.195	0.567562374228235
8872.445	0.567081365593769
8872.695	0.566854362375237
8872.945	0.566881844343771
8873.195	0.566675332097581
8873.445	0.566723533600293
8873.695	0.566889632828552
8873.945	0.567157640095713
8874.195	0.567468526382308
8874.445	0.567659983438383
8874.695	0.567382766249764
8874.945	0.567744984191663
8875.195	0.567683741004454
8875.445	0.56791787019249
8875.695	0.568044023894952
8875.945	0.567908166893438
8876.195	0.567602609791544
8876.445	0.567485075250875
8876.695	0.567102797452416
8876.945	0.566894932994916
8877.195	0.567068206001492
8877.445	0.567094636521079
8877.695	0.566862603920167
8877.945	0.566711861627433
8878.195	0.566626977150918
8878.445	0.566873171521513
8878.695	0.566968144755172
8878.945	0.567241269307087
8879.195	0.567933128789193
8879.445	0.567689047828136
8879.695	0.567274481916949
8879.945	0.567434462782727
8880.195	0.567418656485976
8880.445	0.567655976930142
8880.695	0.567803728032868
8880.945	0.567544215780863
8881.195	0.568038878316519
8881.445	0.567863283433805
8881.695	0.567640618383814
8881.945	0.567998695012845
8882.195	0.567947107819604
8882.445	0.568099941574737
8882.695	0.568288704431115
8882.945	0.56828276004656
8883.195	0.568281551786896
8883.445	0.567935424808931
8883.695	0.567528008511354
8883.945	0.567618447254621
8884.195	0.567430553365334
8884.445	0.567585318488318
8884.695	0.567825711900454
8884.945	0.56758786197889
8885.195	0.567685413963724
8885.445	0.567737775325549
8885.695	0.567431050765447
8885.945	0.567696626368637
8886.195	0.567363653612325
8886.445	0.567415504593213
8886.695	0.567140305122411
8886.945	0.56679957318699
8887.195	0.56700368438868
8887.445	0.56703598744899
8887.695	0.566836881745156
8887.945	0.567145396826493
8888.195	0.567451496013546
8888.445	0.567749850363637
8888.695	0.568022869614776
8888.945	0.568228615340412
8889.195	0.567982737367766
8889.445	0.568138824464688
8889.695	0.56771784136017
8889.945	0.567686856056421
8890.195	0.567749618436249
8890.445	0.567811157964926
8890.695	0.567633870889038
8890.945	0.567527505305397
8891.195	0.567557675575646
8891.445	0.567599314843563
8891.695	0.567760348802115
8891.945	0.567888922092571
8892.195	0.567767531087106
8892.445	0.567982294586475
8892.695	0.56782165713401
8892.945	0.567803790831842
8893.195	0.568099417838547
8893.445	0.568513149585268
8893.695	0.568671124111182
8893.945	0.568691036074877
8894.195	0.568638836977531
8894.445	0.568346751812931
8894.695	0.568600658429899
8894.945	0.568650633390201
8895.195	0.568976626154616
8895.445	0.568835653575424
8895.695	0.568268762170991
8895.945	0.568366458465918
8896.195	0.568170260291771
8896.445	0.568261805432889
8896.695	0.568742002429237
8896.945	0.568578430175204
8897.195	0.568606826108237
8897.445	0.568708847979941
8897.695	0.568318953198806
8897.945	0.568346150078585
8898.195	0.568338275373756
8898.445	0.568473994403441
8898.695	0.568578096118509
8898.945	0.568350204125179
8899.195	0.568444244172576
8899.445	0.568702217750428
8899.695	0.56845100041528
8899.945	0.56830152080575
8900.195	0.568423598464088
8900.445	0.568473414154762
8900.695	0.568251370416556
8900.945	0.568213339369618
8901.195	0.568253652527818
8901.445	0.567873201458617
8901.695	0.567559228091454
8901.945	0.567667938073945
8902.195	0.568036134545661
8902.445	0.568372552052725
8902.695	0.568309335163883
8902.945	0.568787442673322
8903.195	0.568094060392936
8903.445	0.56810788219214
8903.695	0.568417427254641
8903.945	0.567953512026758
8904.195	0.568329864120951
8904.445	0.568241060499187
8904.695	0.567783156331041
8904.945	0.567858691341228
8905.195	0.567767417540521
8905.445	0.567782464503163
8905.695	0.567895470787342
8905.945	0.5677012275637
8906.195	0.568017667681838
8906.445	0.568203191754349
8906.695	0.568332364696236
8906.945	0.568308728087
8907.195	0.567914892794922
8907.445	0.567888991940062
8907.695	0.568297167820125
8907.945	0.568225368872787
8908.195	0.568298546528918
8908.445	0.568535793817799
8908.695	0.568146524136331
8908.945	0.568076733398357
8909.195	0.567926709069642
8909.445	0.567254850479768
8909.695	0.567177219724044
8909.945	0.567036026062593
8910.195	0.567229283936838
8910.445	0.567176979838193
8910.695	0.566888797377093
8910.945	0.566487552918099
8911.195	0.56671587081515
8911.445	0.566691822295155
8911.695	0.5665719158161
8911.945	0.566936679990116
8912.195	0.566559021719643
8912.445	0.566045707398928
8912.695	0.565709294645816
8912.945	0.565423979644685
8913.195	0.56534653987873
8913.445	0.564977930096087
8913.695	0.564890887451568
8913.945	0.565282543545372
8914.195	0.564566242385262
8914.445	0.564522666814556
8914.695	0.564503677826835
8914.945	0.564159965829087
8915.195	0.564104549668285
8915.445	0.564165154558434
8915.695	0.564116071002667
8915.945	0.563883086515223
8916.195	0.563598125061766
8916.445	0.563505912257285
8916.695	0.563492130237672
8916.945	0.562956372923541
8917.195	0.563036044501548
8917.445	0.563177997583198
8917.695	0.563072271727025
8917.945	0.563266624704353
8918.195	0.563291322060301
8918.445	0.56332267446502
8918.695	0.563229360953068
8918.945	0.563334862494901
8919.195	0.563378819660196
8919.445	0.5634823186645
8919.695	0.563249609738026
8919.945	0.563028955779853
8920.195	0.563279391790782
8920.445	0.563051759958837
8920.695	0.562724479009412
8920.945	0.562989893269081
8921.195	0.56281984996391
8921.445	0.562365598348071
8921.695	0.562570746660288
8921.945	0.562099532152838
8922.195	0.562134867233844
8922.445	0.562027994410547
8922.695	0.561253180088913
8922.945	0.561538302330051
8923.195	0.561304438302009
8923.445	0.561005513355148
8923.695	0.561513175389406
8923.945	0.561094341389383
8924.195	0.561315724884529
8924.445	0.561762566633637
8924.695	0.561594124468805
8924.945	0.561627693057328
8925.195	0.562151471743135
8925.445	0.561836270673141
8925.695	0.561804341789196
8925.945	0.561960724559265
8926.195	0.561391550896535
8926.445	0.560729942579491
8926.695	0.560372853927056
8926.945	0.560230886940352
8927.195	0.559937542055109
8927.445	0.559753367838591
8927.695	0.55961072696437
8927.945	0.559971730325512
8928.195	0.559980828398228
8928.445	0.559735544105039
8928.695	0.559474244008717
8928.945	0.559297411897802
8929.195	0.559275146895082
8929.445	0.559586262698911
8929.695	0.559084153476095
8929.945	0.559343366939469
8930.195	0.558995062102139
8930.445	0.558717857336106
8930.695	0.558939233739509
8930.945	0.558640020571289
8931.195	0.558487910770484
8931.445	0.558912340526278
8931.695	0.558734675495668
8931.945	0.558728852301923
8932.195	0.559289940970892
8932.445	0.5588676099294
8932.695	0.558436705636819
8932.945	0.558730854055346
8933.195	0.558539029544778
8933.445	0.558787801433596
8933.695	0.558889298234608
8933.945	0.558588131875435
8934.195	0.558459364664653
8934.445	0.558176118704131
8934.695	0.558054603859889
8934.945	0.558541212962666
8935.195	0.558447344842933
8935.445	0.558211993198026
8935.695	0.558029547356706
8935.945	0.557133624713203
8936.195	0.557402568941662
8936.445	0.557484021397725
8936.695	0.557260024615454
8936.945	0.5576511331684
8937.195	0.55741373455126
8937.445	0.557065698118727
8937.695	0.557353196197153
8937.945	0.557279256637724
8938.195	0.557309291359483
8938.445	0.557676059338547
8938.695	0.557519355914284
8938.945	0.557631267329831
8939.195	0.557785052854942
8939.445	0.557664167341746
8939.695	0.557698977915261
8939.945	0.557724325467544
8940.195	0.557441166859557
8940.445	0.55748369760036
8940.695	0.557512858056764
8940.945	0.557045003455492
8941.195	0.557044395760187
8941.445	0.556886409709783
