# Energies_eV	Pt-foil-5mu
11381.99	0.83655
11382.99	0.83798
11383.99	0.83801
11384.99	0.83691
11385.99	0.8364
11386.99	0.83654
11387.99	0.8392
11388.99	0.83937
11389.99	0.83941
11390.99	0.83611
11391.99	0.83658
11392.99	0.8368
11393.99	0.83536
11394.99	0.83526
11395.99	0.83461
11396.99	0.83417
11397.99	0.83489
11398.99	0.83476
11399.99	0.83591
11400.99	0.83502
11401.99	0.83619
11402.99	0.83764
11403.99	0.83764
11404.99	0.83404
11405.99	0.83046
11406.99	0.83046
11407.99	0.83079
11408.99	0.83112
11409.99	0.83112
11410.99	0.83048
11411.99	0.83041
11412.99	0.83041
11413.99	0.8364
11414.99	0.83912
11415.99	0.84009
11416.99	0.84181
11417.99	0.84364
11418.99	0.84431
11419.99	0.84647
11420.99	0.84655
11421.99	0.84597
11422.99	0.8443
11423.99	0.84408
11424.99	0.84443
11425.99	0.84531
11426.99	0.84447
11427.99	0.84461
11428.99	0.84637
11429.99	0.84588
11430.99	0.84727
11431.99	0.8481
11432.99	0.84786
11433.99	0.84881
11434.99	0.84828
11435.99	0.84966
11436.99	0.8497
11437.99	0.84919
11438.99	0.84891
11439.99	0.84884
11440.99	0.84934
11441.99	0.84932
11442.99	0.85037
11443.99	0.8494
11444.99	0.85087
11445.99	0.85248
11446.99	0.8533
11447.99	0.85015
11448.99	0.84954
11449.99	0.84922
11450.99	0.84781
11451.99	0.84905
11452.99	0.84937
11453.99	0.85015
11454.99	0.84961
11455.99	0.84914
11456.99	0.85025
11457.99	0.85104
11458.99	0.85083
11459.99	0.85081
11460.99	0.8505
11461.99	0.8512
11462.99	0.84797
11463.99	0.84731
11464.99	0.84881
11465.99	0.84844
11466.99	0.8483
11467.99	0.84803
11468.99	0.84934
11469.99	0.8486
11470.99	0.84697
11471.99	0.8459
11472.99	0.84654
11473.99	0.84573
11474.99	0.84587
11475.99	0.84537
11476.99	0.84555
11477.99	0.8453
11478.99	0.84473
11479.99	0.84431
11480.99	0.84418
11481.99	0.84522
11482.99	0.84607
11483.99	0.8446
11484.99	0.84644
11485.99	0.84394
11486.99	0.84354
11487.99	0.84383
11488.99	0.84358
11489.99	0.8433
11490.99	0.8435
11491.99	0.84272
11492.99	0.84285
11493.99	0.84159
11494.99	0.84107
11495.99	0.84111
11496.99	0.84175
11497.99	0.8412
11498.99	0.84145
11499.99	0.84067
11500.99	0.842
11501.99	0.84188
11502.99	0.84204
11503.99	0.84192
11504.99	0.8412
11505.99	0.84176
11506.99	0.84089
11507.99	0.84099
11508.99	0.84132
11509.99	0.84128
11510.99	0.84251
11511.99	0.84313
11512.99	0.84302
11513.99	0.84225
11514.99	0.84162
11515.99	0.84155
11516.99	0.8424
11517.99	0.8431
11518.99	0.84257
11519.99	0.84128
11520.99	0.84138
11521.99	0.84092
11522.99	0.84224
11523.99	0.84316
11524.99	0.84387
11525.99	0.84426
11526.99	0.84472
11527.99	0.84474
11528.99	0.84681
11529.99	0.84724
11530.99	0.84796
11531.99	0.84859
11532.99	0.84901
11533.99	0.84965
11534.99	0.85257
11535.99	0.85328
11536.99	0.85419
11537.99	0.85707
11538.99	0.8581
11539.99	0.8598
11540.99	0.86319
11541.99	0.86427
11542.99	0.86796
11543.99	0.87304
11544.99	0.87491
11545.99	0.8803
11546.99	0.88709
11547.99	0.88947
11548.99	0.89941
11549.99	0.90862
11550.99	0.91168
11551.99	0.93121
11552.99	0.94473
11553.99	0.95102
11554.99	0.98962
11555.99	1.01808
11556.99	1.0356
11557.99	1.12861
11558.99	1.18848
11559.99	1.23243
11560.99	1.43904
11561.99	1.54886
11562.99	1.63082
11563.99	1.85443
11564.99	1.93752
11565.99	1.98387
11566.99	2.02555
11567.99	2.0372
11568.99	2.03201
11569.99	2.00243
11570.99	1.99437
11571.99	1.98386
11572.99	1.96785
11573.99	1.96463
11574.99	1.96597
11575.99	1.97162
11576.99	1.97546
11577.99	1.98442
11578.99	1.99113
11579.99	1.99221
11580.99	1.98609
11581.99	1.97824
11582.99	1.97518
11583.99	1.96577
11584.99	1.9606
11585.99	1.95897
11586.99	1.96274
11587.99	1.96913
11588.99	1.97258
11589.99	1.99571
11590.99	2.00968
11591.99	2.01631
11592.99	2.03392
11593.99	2.04061
11594.99	2.04199
11595.99	2.03533
11596.99	2.02859
11597.99	2.02459
11598.99	2.01025
11599.99	2.0039
11600.99	1.9991
11601.99	1.98917
11602.99	1.98462
11603.99	1.98147
11604.99	1.97323
11605.99	1.96973
11606.99	1.96583
11607.99	1.96249
11608.99	1.96345
11609.99	1.96654
11610.99	1.97445
11611.99	1.97887
11612.99	1.98539
11613.99	1.99646
11614.99	2.00135
11615.99	2.01021
11616.99	2.02141
11617.99	2.02602
11618.99	2.03146
11619.99	2.03692
11620.99	2.03821
11621.99	2.03804
11622.99	2.03637
11623.99	2.03519
11624.99	2.03193
11625.99	2.02771
11626.99	2.02543
11627.99	2.02007
11628.99	2.01574
11629.99	2.01416
11630.99	2.01091
11631.99	2.0082
11632.99	2.00641
11633.99	2.00305
11634.99	1.99986
11635.99	1.99798
11636.99	1.99067
11637.99	1.98684
11638.99	1.98488
11639.99	1.97764
11640.99	1.97212
11641.99	1.96897
11642.99	1.96135
11643.99	1.95812
11644.99	1.95658
11645.99	1.95254
11646.99	1.95025
11647.99	1.94876
11648.99	1.94626
11649.99	1.94558
11650.99	1.94561
11651.99	1.94661
11652.99	1.94847
11653.99	1.95062
11654.99	1.95501
11655.99	1.95741
11656.99	1.96029
11657.99	1.96747
11658.99	1.9713
11659.99	1.97353
11660.99	1.97891
11661.99	1.98074
11662.99	1.98233
11663.99	1.98542
11664.99	1.98751
11665.99	1.98872
11666.99	1.98917
11667.99	1.98916
11668.99	1.98908
11669.99	1.98937
11670.99	1.9892
11671.99	1.98864
11672.99	1.98721
11673.99	1.9858
11674.99	1.98453
11675.99	1.98255
11676.99	1.98281
11677.99	1.98307
11678.99	1.98242
11679.99	1.98074
11680.99	1.98083
11681.99	1.98171
11682.99	1.98263
11683.99	1.98302
11684.99	1.98388
11685.99	1.98497
11686.99	1.98569
11687.99	1.98671
11688.99	1.98749
11689.99	1.98883
11690.99	1.98916
11691.99	1.98893
11692.99	1.98758
11693.99	1.98611
11694.99	1.98473
11695.99	1.98269
11696.99	1.98006
11697.99	1.97815
11698.99	1.97429
11699.99	1.96923
11700.99	1.96644
11701.99	1.96189
11702.99	1.95775
11703.99	1.95442
11704.99	1.95056
11705.99	1.94558
11706.99	1.94432
11707.99	1.94306
11708.99	1.94229
11709.99	1.94077
11710.99	1.93966
11711.99	1.93744
11712.99	1.93712
11713.99	1.93747
11714.99	1.93843
11715.99	1.93896
11716.99	1.93989
11717.99	1.94266
11718.99	1.94478
11719.99	1.9478
11720.99	1.94958
11721.99	1.95065
11722.99	1.95337
11723.99	1.95656
11724.99	1.95888
11725.99	1.96157
11726.99	1.96429
11727.99	1.965
11728.99	1.96646
11729.99	1.96708
11730.99	1.96741
11731.99	1.96765
11732.99	1.96896
11733.99	1.97033
11734.99	1.97203
11735.99	1.9732
11736.99	1.97348
11737.99	1.97316
11738.99	1.97294
11739.99	1.97314
11740.99	1.97344
11741.99	1.97339
11742.99	1.97214
11743.99	1.97193
11744.99	1.97133
11745.99	1.97144
11746.99	1.97101
11747.99	1.97104
11748.99	1.97175
11749.99	1.97311
11750.99	1.9749
11751.99	1.97518
11752.99	1.9757
11753.99	1.9768
11754.99	1.97736
11755.99	1.97898
11756.99	1.97945
11757.99	1.9798
11758.99	1.98032
11759.99	1.98025
11760.99	1.97934
11761.99	1.97586
11762.99	1.9723
11763.99	1.97031
11764.99	1.96676
11765.99	1.96408
11766.99	1.96227
11767.99	1.95927
11768.99	1.95437
11769.99	1.9517
11770.99	1.94877
11771.99	1.94483
11772.99	1.94346
11773.99	1.94185
11774.99	1.93928
11775.99	1.9377
11776.99	1.93591
11777.99	1.93406
11778.99	1.93406
11779.99	1.93326
11780.99	1.93248
11781.99	1.93144
11782.99	1.93099
11783.99	1.92938
11784.99	1.92916
11785.99	1.92844
11786.99	1.92833
11787.99	1.92788
11788.99	1.9272
11789.99	1.92581
11790.99	1.92527
11791.99	1.92582
11792.99	1.92769
11793.99	1.92895
11794.99	1.92943
11795.99	1.92975
11796.99	1.93025
11797.99	1.93003
11798.99	1.93005
11799.99	1.93004
11800.99	1.93094
11801.99	1.93367
11802.99	1.93525
11803.99	1.93639
11804.99	1.93817
11805.99	1.93916
11806.99	1.94052
11807.99	1.94473
11808.99	1.94687
11809.99	1.94863
11810.99	1.95201
11811.99	1.9535
11812.99	1.95415
11813.99	1.95691
11814.99	1.95866
11815.99	1.96001
11816.99	1.96192
11817.99	1.96287
11818.99	1.96362
11819.99	1.96392
11820.99	1.96346
11821.99	1.96301
11822.99	1.96259
11823.99	1.96272
11824.99	1.9624
11825.99	1.96069
11826.99	1.95903
11827.99	1.95788
11828.99	1.95487
11829.99	1.95291
11830.99	1.95157
11831.99	1.94927
11832.99	1.9467
11833.99	1.94573
11834.99	1.94274
11835.99	1.93938
11836.99	1.93797
11837.99	1.93462
11838.99	1.93095
11839.99	1.92923
11840.99	1.92695
11841.99	1.92466
11842.99	1.92241
11843.99	1.9202
11844.99	1.91706
11845.99	1.9153
11846.99	1.91367
11847.99	1.91201
11848.99	1.9116
11849.99	1.9108
11850.99	1.90997
11851.99	1.90976
11852.99	1.91028
11853.99	1.91101
11854.99	1.91081
11855.99	1.91158
11856.99	1.91227
11857.99	1.91374
11858.99	1.91363
11859.99	1.91433
11860.99	1.9145
11861.99	1.91537
11862.99	1.91468
11863.99	1.9137
11864.99	1.91216
11865.99	1.9114
11866.99	1.91071
11867.99	1.9108
11868.99	1.90973
11869.99	1.90935
11870.99	1.90865
11871.99	1.90711
11872.99	1.90695
11873.99	1.90659
11874.99	1.90595
11875.99	1.90546
11876.99	1.90583
11877.99	1.90743
11878.99	1.90867
11879.99	1.90909
11880.99	1.90977
11881.99	1.91041
11882.99	1.91082
11883.99	1.91125
11884.99	1.91265
11885.99	1.91369
11886.99	1.91494
11887.99	1.91631
11888.99	1.91693
11889.99	1.9177
11890.99	1.91846
11891.99	1.91988
11892.99	1.92105
11893.99	1.92344
11894.99	1.9243
11895.99	1.9247
11896.99	1.92466
11897.99	1.92462
11898.99	1.92524
11899.99	1.92592
11900.99	1.92592
11901.99	1.92603
11902.99	1.92551
11903.99	1.92493
11904.99	1.92465
11905.99	1.92348
11906.99	1.92296
11907.99	1.92261
11908.99	1.92094
11909.99	1.91967
11910.99	1.91758
11911.99	1.91452
11912.99	1.91157
11913.99	1.90994
11914.99	1.90732
11915.99	1.90458
11916.99	1.90356
11917.99	1.90176
11918.99	1.89959
11919.99	1.89836
11920.99	1.8958
11921.99	1.894
11922.99	1.89239
11923.99	1.89153
11924.99	1.88933
11925.99	1.88862
11926.99	1.8875
11927.99	1.88658
11928.99	1.88596
11929.99	1.88577
11930.99	1.88584
11931.99	1.88532
11932.99	1.88557
11933.99	1.88553
11934.99	1.88548
11935.99	1.88542
11936.99	1.88649
11937.99	1.88644
11938.99	1.88676
11939.99	1.88566
11940.99	1.88561
11941.99	1.88544
11942.99	1.88545
11943.99	1.88554
11944.99	1.88541
11945.99	1.88509
11946.99	1.88517
11947.99	1.88559
11948.99	1.88632
11949.99	1.88763
11950.99	1.88703
11951.99	1.88559
11952.99	1.88417
11953.99	1.8842
11954.99	1.88411
11955.99	1.8824
11956.99	1.881
11957.99	1.88027
11958.99	1.87916
11959.99	1.87811
11960.99	1.87736
11961.99	1.87641
11962.99	1.87655
11963.99	1.87716
11964.99	1.87717
11965.99	1.87735
11966.99	1.87683
11967.99	1.87846
11968.99	1.8782
11969.99	1.87883
11970.99	1.87796
11971.99	1.87867
11972.99	1.87878
11973.99	1.87982
11974.99	1.88048
11975.99	1.88071
11976.99	1.88143
11977.99	1.88261
11978.99	1.88194
11979.99	1.88174
11980.99	1.88158
11981.99	1.8826
11982.99	1.88346
11983.99	1.88376
11984.99	1.8833
11985.99	1.88275
11986.99	1.88238
11987.99	1.88325
11988.99	1.88388
11989.99	1.88343
11990.99	1.88192
11991.99	1.88065
11992.99	1.87995
11993.99	1.87979
11994.99	1.88013
11995.99	1.87968
11996.99	1.87994
11997.99	1.88019
11998.99	1.88104
11999.99	1.88082
12000.99	1.87993
12001.99	1.87832
12002.99	1.8773
12003.99	1.87676
12004.99	1.87576
12005.99	1.87285
12006.99	1.87188
12007.99	1.87153
12008.99	1.87062
12009.99	1.86939
12010.99	1.86844
12011.99	1.8665
12012.99	1.86535
12013.99	1.86375
12014.99	1.86196
12015.99	1.86095
12016.99	1.86009
12017.99	1.85807
12018.99	1.85554
12019.99	1.85468
12020.99	1.85262
12021.99	1.85084
12022.99	1.84857
12023.99	1.84704
12024.99	1.84512
12025.99	1.84418
12026.99	1.84392
12027.99	1.84305
12028.99	1.84345
12029.99	1.84328
12030.99	1.84304
12031.99	1.84233
12032.99	1.84329
12033.99	1.84365
12034.99	1.84303
12035.99	1.84164
12036.99	1.84164
12037.99	1.84062
12038.99	1.84042
12039.99	1.83974
12040.99	1.84074
12041.99	1.84176
12042.99	1.84176
12043.99	1.84117
12044.99	1.84076
12045.99	1.84038
12046.99	1.84069
12047.99	1.84076
12048.99	1.8412
12049.99	1.84131
12050.99	1.84135
12051.99	1.84158
12052.99	1.84175
12053.99	1.84219
12054.99	1.84208
12055.99	1.84212
12056.99	1.84308
12057.99	1.84338
12058.99	1.84463
12059.99	1.845
12060.99	1.84505
12061.99	1.84531
12062.99	1.84295
12063.99	1.84285
12064.99	1.84265
12065.99	1.84448
12066.99	1.84592
12067.99	1.84647
12068.99	1.84503
12069.99	1.84322
12070.99	1.84226
12071.99	1.84242
12072.99	1.84227
12073.99	1.84305
12074.99	1.84352
12075.99	1.84517
12076.99	1.84414
12077.99	1.84297
12078.99	1.84117
12079.99	1.83969
12080.99	1.83912
12081.99	1.83904
12082.99	1.83976
12083.99	1.83996
12084.99	1.83987
12085.99	1.83941
12086.99	1.83979
12087.99	1.83973
12088.99	1.83904
12089.99	1.83766
12090.99	1.83728
12091.99	1.83725
12092.99	1.8373
12093.99	1.83781
12094.99	1.83776
12095.99	1.83791
12096.99	1.8363
12097.99	1.83425
12098.99	1.83303
12099.99	1.83362
12100.99	1.83267
12101.99	1.83125
12102.99	1.82897
12103.99	1.82795
12104.99	1.82747
12105.99	1.82722
12106.99	1.82505
12107.99	1.82363
12108.99	1.82348
12109.99	1.82278
12110.99	1.82235
12111.99	1.82191
12112.99	1.82096
12113.99	1.81958
12114.99	1.81809
12115.99	1.81834
12116.99	1.81924
12117.99	1.8189
12118.99	1.81764
12119.99	1.8172
12120.99	1.81658
12121.99	1.81619
12122.99	1.81303
12123.99	1.81255
12124.99	1.81173
12125.99	1.81074
12126.99	1.80969
12127.99	1.81033
12128.99	1.80891
12129.99	1.80733
12130.99	1.80553
12131.99	1.80585
12132.99	1.80518
12133.99	1.80531
12134.99	1.80459
12135.99	1.80588
12136.99	1.80658
12137.99	1.80459
12138.99	1.8018
12139.99	1.80051
12140.99	1.80121
12141.99	1.80287
12142.99	1.8033
12143.99	1.80331
12144.99	1.80302
12145.99	1.80137
12146.99	1.79992
12147.99	1.79858
12148.99	1.79874
12149.99	1.80034
12150.99	1.80107
12151.99	1.80137
12152.99	1.8008
12153.99	1.79946
12154.99	1.79888
12155.99	1.79752
12156.99	1.797
12157.99	1.79814
12158.99	1.79852
12159.99	1.79959
12160.99	1.80007
12161.99	1.80108
12162.99	1.80134
12163.99	1.80154
12164.99	1.79994
12165.99	1.79978
12166.99	1.79896
12167.99	1.79882
12168.99	1.79723
12169.99	1.79757
12170.99	1.79685
12171.99	1.79671
12172.99	1.79713
12173.99	1.79665
12174.99	1.79617
12175.99	1.79622
12176.99	1.7966
12177.99	1.7989
12178.99	1.79983
12179.99	1.79914
12180.99	1.79941
12181.99	1.79822
12182.99	1.79788
12183.99	1.79779
12184.99	1.79785
12185.99	1.79783
12186.99	1.79722
12187.99	1.79658
12188.99	1.79596
12189.99	1.79602
12190.99	1.7951
12191.99	1.79551
12192.99	1.79544
12193.99	1.79636
12194.99	1.79536
12195.99	1.79596
12196.99	1.79396
12197.99	1.79319
12198.99	1.79113
12199.99	1.79102
12200.99	1.79189
12201.99	1.79331
12202.99	1.79343
12203.99	1.79202
12204.99	1.7891
12205.99	1.78833
12206.99	1.78793
12207.99	1.78859
12208.99	1.78815
12209.99	1.7876
12210.99	1.78831
12211.99	1.78728
12212.99	1.78719
12213.99	1.78466
12214.99	1.78267
12215.99	1.78168
12216.99	1.78035
12217.99	1.78183
12218.99	1.78265
12219.99	1.78181
12220.99	1.78233
12221.99	1.78178
12222.99	1.77964
12223.99	1.77932
12224.99	1.77777
12225.99	1.77807
12226.99	1.77797
12227.99	1.77699
12228.99	1.77579
12229.99	1.7731
12230.99	1.77178
12231.99	1.77203
12232.99	1.77473
12233.99	1.77458
12234.99	1.77561
12235.99	1.77296
12236.99	1.77074
12237.99	1.76952
12238.99	1.7699
12239.99	1.7708
12240.99	1.77033
12241.99	1.76933
12242.99	1.76802
12243.99	1.76765
12244.99	1.76699
12245.99	1.7662
12246.99	1.76536
12247.99	1.76703
12248.99	1.76678
12249.99	1.76517
12250.99	1.76286
12251.99	1.76183
12252.99	1.76179
12253.99	1.76171
12254.99	1.76214
12255.99	1.7621
12256.99	1.7608
12257.99	1.75799
12258.99	1.75644
12259.99	1.75627
12260.99	1.7576
12261.99	1.75753
12262.99	1.75598
12263.99	1.75592
12264.99	1.75563
12265.99	1.7531
12266.99	1.75169
12267.99	1.75168
12268.99	1.75334
12269.99	1.75393
12270.99	1.75287
12271.99	1.75229
12272.99	1.75238
12273.99	1.75257
12274.99	1.75233
12275.99	1.75202
12276.99	1.75267
12277.99	1.75394
12278.99	1.75282
12279.99	1.75114
12280.99	1.75025
12281.99	1.75019
12282.99	1.75118
12283.99	1.75079
12284.99	1.75127
12285.99	1.75252
12286.99	1.75239
12287.99	1.75208
12288.99	1.75001
12289.99	1.7514
12290.99	1.75189
12291.99	1.75358
12292.99	1.75179
12293.99	1.75173
12294.99	1.7496
12295.99	1.74806
12296.99	1.74626
12297.99	1.74536
12298.99	1.74596
12299.99	1.74775
12300.99	1.74804
12301.99	1.74729
12302.99	1.74553
12303.99	1.74483
12304.99	1.74442
12305.99	1.74653
12306.99	1.74817
12307.99	1.75099
12308.99	1.75106
12309.99	1.74999
12310.99	1.74755
12311.99	1.74677
12312.99	1.74815
12313.99	1.74758
12314.99	1.74767
12315.99	1.7466
12316.99	1.74599
12317.99	1.74591
12318.99	1.74522
12319.99	1.74547
12320.99	1.74577
12321.99	1.74588
12322.99	1.74466
12323.99	1.74569
12324.99	1.74523
12325.99	1.74533
12326.99	1.74458
12327.99	1.74414
12328.99	1.74244
12329.99	1.74051
12330.99	1.73929
12331.99	1.73978
12332.99	1.73865
12333.99	1.73811
12334.99	1.73583
12335.99	1.73611
12336.99	1.73755
12337.99	1.73818
12338.99	1.73841
12339.99	1.73594
12340.99	1.73405
12341.99	1.73075
12342.99	1.72977
12343.99	1.73055
12344.99	1.7301
12345.99	1.73041
12346.99	1.72924
12347.99	1.72586
12348.99	1.72572
12349.99	1.72529
12350.99	1.72686
12351.99	1.7252
12352.99	1.72399
12353.99	1.72292
12354.99	1.72356
12355.99	1.72324
12356.99	1.7236
12357.99	1.72427
12358.99	1.72459
12359.99	1.7239
12360.99	1.72162
12361.99	1.71984
12362.99	1.7188
12363.99	1.71938
12364.99	1.72096
12365.99	1.72187
12366.99	1.72106
12367.99	1.72059
12368.99	1.71913
12369.99	1.7184
12370.99	1.71748
12371.99	1.71621
12372.99	1.71703
12373.99	1.71806
12374.99	1.71748
12375.99	1.7162
12376.99	1.7155
12377.99	1.71483
12378.99	1.7148
12379.99	1.7125
12380.99	1.71076
12381.99	1.70975
12382.99	1.70959
12383.99	1.71021
12384.99	1.71053
12385.99	1.71278
12386.99	1.71265
12387.99	1.71296
12388.99	1.71199
12389.99	1.71052
12390.99	1.70996
12391.99	1.70627
12392.99	1.70542
12393.99	1.70508
12394.99	1.70572
12395.99	1.70733
12396.99	1.70811
12397.99	1.70756
12398.99	1.70558
12399.99	1.70383
12400.99	1.70497
12401.99	1.70724
12402.99	1.70765
12403.99	1.70675
12404.99	1.70584
12405.99	1.70532
12406.99	1.70472
12407.99	1.70493
12408.99	1.70382
12409.99	1.70592
12410.99	1.70448
12411.99	1.70259
12412.99	1.70102
12413.99	1.69866
12414.99	1.69855
12415.99	1.69873
12416.99	1.70005
12417.99	1.70041
12418.99	1.70039
12419.99	1.70049
12420.99	1.70103
12421.99	1.70079
12422.99	1.70048
12423.99	1.70021
12424.99	1.70106
12425.99	1.70078
12426.99	1.7004
12427.99	1.69972
12428.99	1.69788
12429.99	1.69706
12430.99	1.69858
12431.99	1.69757
12432.99	1.69674
12433.99	1.6959
12434.99	1.69558
12435.99	1.69657
12436.99	1.69605
12437.99	1.69367
12438.99	1.69226
12439.99	1.69172
12440.99	1.69335
12441.99	1.69561
12442.99	1.6965
12443.99	1.69666
12444.99	1.69614
12445.99	1.69409
12446.99	1.69468
12447.99	1.69482
12448.99	1.69681
12449.99	1.69768
12450.99	1.69755
12451.99	1.69678
12452.99	1.69418
12453.99	1.69034
12454.99	1.68798
12455.99	1.68611
12456.99	1.68812
12457.99	1.68963
12458.99	1.69131
12459.99	1.69084
12460.99	1.68957
12461.99	1.68986
12462.99	1.68938
12463.99	1.68984
12464.99	1.68911
12465.99	1.68724
12466.99	1.68688
12467.99	1.68876
12468.99	1.68774
12469.99	1.68662
12470.99	1.68491
12471.99	1.68416
12472.99	1.6859
12473.99	1.68601
12474.99	1.68448
12475.99	1.68335
12476.99	1.68224
12477.99	1.68256
12478.99	1.68162
12479.99	1.67859
12480.99	1.67553
12481.99	1.67469
12482.99	1.67681
12483.99	1.68059
12484.99	1.6822
12485.99	1.68013
12486.99	1.67728
12487.99	1.67717
12488.99	1.67713
12489.99	1.67531
12490.99	1.67419
12491.99	1.67259
12492.99	1.67356
12493.99	1.67308
12494.99	1.67161
12495.99	1.67165
12496.99	1.67241
12497.99	1.67238
12498.99	1.67308
12499.99	1.67192
12500.99	1.67345
12501.99	1.6743
12502.99	1.67178
12503.99	1.67051
12504.99	1.66884
12505.99	1.67009
12506.99	1.67042
12507.99	1.66832
12508.99	1.66589
12509.99	1.6641
12510.99	1.66414
12511.99	1.66511
12512.99	1.66646
12513.99	1.66645
12514.99	1.66729
12515.99	1.66441
12516.99	1.66278
12517.99	1.65933
12518.99	1.65826
12519.99	1.65941
12520.99	1.65822
12521.99	1.65874
12522.99	1.65863
12523.99	1.65947
12524.99	1.66149
12525.99	1.66224
12526.99	1.66123
12527.99	1.66189
12528.99	1.65916
12529.99	1.66034
12530.99	1.66054
12531.99	1.66083
12532.99	1.66006
12533.99	1.65836
12534.99	1.65601
12535.99	1.65562
12536.99	1.65623
12537.99	1.65776
12538.99	1.65806
12539.99	1.65886
12540.99	1.65613
12541.99	1.65476
12542.99	1.65436
12543.99	1.65382
12544.99	1.6545
12545.99	1.65459
12546.99	1.65417
12547.99	1.65312
12548.99	1.65312
12549.99	1.65281
12550.99	1.65351
12551.99	1.65472
12552.99	1.65344
12553.99	1.65406
12554.99	1.65359
12555.99	1.65533
12556.99	1.65571
12557.99	1.65565
12558.99	1.65418
12559.99	1.65237
12560.99	1.64986
12561.99	1.64893
12562.99	1.64917
12563.99	1.65036
12564.99	1.6519
12565.99	1.65004
12566.99	1.65018
12567.99	1.6508
12568.99	1.65135
12569.99	1.65228
12570.99	1.65035
12571.99	1.6488
12572.99	1.64933
12573.99	1.64823
12574.99	1.64879
12575.99	1.64754
12576.99	1.64716
12577.99	1.6501
12578.99	1.65019
12579.99	1.65087
12580.99	1.64844
12581.99	1.6457
12582.99	1.64509
12583.99	1.64365
12584.99	1.64439
12585.99	1.6443
12586.99	1.64549
12587.99	1.64594
12588.99	1.646
12589.99	1.6455
12590.99	1.64614
12591.99	1.64532
12592.99	1.64394
12593.99	1.6419
12594.99	1.641
12595.99	1.63875
12596.99	1.63844
12597.99	1.63979
12598.99	1.64308
12599.99	1.64445
12600.99	1.64187
12601.99	1.63972
12602.99	1.63973
12603.99	1.64158
12604.99	1.64249
12605.99	1.63919
12606.99	1.63654
12607.99	1.63572
12608.99	1.63776
12609.99	1.6404
12610.99	1.64117
12611.99	1.64058
12612.99	1.63898
12613.99	1.63759
12614.99	1.63836
12615.99	1.63948
12616.99	1.63912
12617.99	1.63829
12618.99	1.63676
12619.99	1.63533
12620.99	1.63429
12621.99	1.63327
12622.99	1.63291
12623.99	1.63273
12624.99	1.63038
12625.99	1.63107
12626.99	1.63047
12627.99	1.63032
12628.99	1.6316
12629.99	1.63162
12630.99	1.63227
12631.99	1.63055
12632.99	1.62555
12633.99	1.6248
12634.99	1.62591
12635.99	1.63023
12636.99	1.6316
12637.99	1.62991
12638.99	1.62773
12639.99	1.62595
12640.99	1.62722
12641.99	1.62551
12642.99	1.62541
12643.99	1.62548
12644.99	1.62135
12645.99	1.62058
12646.99	1.6195
12647.99	1.61871
12648.99	1.6215
12649.99	1.62276
12650.99	1.62287
12651.99	1.62324
12652.99	1.62335
12653.99	1.62291
12654.99	1.62255
12655.99	1.62
12656.99	1.61948
12657.99	1.61976
12658.99	1.62152
12659.99	1.62254
12660.99	1.62027
12661.99	1.61747
12662.99	1.61519
12663.99	1.61631
12664.99	1.61638
12665.99	1.61793
12666.99	1.61814
12667.99	1.61827
12668.99	1.61612
12669.99	1.61201
12670.99	1.60851
12671.99	1.60771
12672.99	1.60849
12673.99	1.61138
12674.99	1.61493
12675.99	1.61768
12676.99	1.61798
12677.99	1.61767
12678.99	1.61507
12679.99	1.61408
12680.99	1.61409
12681.99	1.61387
12682.99	1.61224
12683.99	1.60926
12684.99	1.60913
12685.99	1.60915
12686.99	1.61124
12687.99	1.61236
12688.99	1.61223
12689.99	1.61332
12690.99	1.61061
12691.99	1.60824
12692.99	1.60685
12693.99	1.60689
12694.99	1.60732
12695.99	1.60703
12696.99	1.60617
12697.99	1.60531
12698.99	1.60694
12699.99	1.60643
12700.99	1.60589
12701.99	1.60647
12702.99	1.60581
12703.99	1.60655
12704.99	1.60444
12705.99	1.60222
12706.99	1.60025
12707.99	1.60261
12708.99	1.60434
12709.99	1.60648
12710.99	1.60455
12711.99	1.60257
12712.99	1.60147
12713.99	1.6012
12714.99	1.59948
12715.99	1.59903
12716.99	1.59792
12717.99	1.59599
12718.99	1.59587
12719.99	1.59684
12720.99	1.60059
12721.99	1.60311
12722.99	1.60285
12723.99	1.60139
12724.99	1.59947
12725.99	1.59954
12726.99	1.59854
12727.99	1.59828
12728.99	1.59899
12729.99	1.59882
12730.99	1.59983
12731.99	1.5978
12732.99	1.59613
12733.99	1.5969
12734.99	1.59617
12735.99	1.59546
12736.99	1.59377
12737.99	1.59184
12738.99	1.59327
12739.99	1.597
12740.99	1.60005
12741.99	1.60108
12742.99	1.59856
12743.99	1.59491
12744.99	1.59108
12745.99	1.58986
12746.99	1.59
12747.99	1.59102
12748.99	1.59312
12749.99	1.59506
12750.99	1.59554
12751.99	1.59529
12752.99	1.59286
12753.99	1.58992
12754.99	1.58901
12755.99	1.58699
12756.99	1.58899
12757.99	1.58882
12758.99	1.58999
12759.99	1.59069
12760.99	1.59126
12761.99	1.59162
12762.99	1.59037
12763.99	1.59041
12764.99	1.58877
12765.99	1.58852
12766.99	1.58775
12767.99	1.58732
12768.99	1.58968
12769.99	1.58978
12770.99	1.59037
12771.99	1.58983
12772.99	1.59085
12773.99	1.58887
12774.99	1.58795
12775.99	1.58817
12776.99	1.58779
12777.99	1.58734
12778.99	1.5855
12779.99	1.58466
